Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/01  01:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  02:00:00,15.4357671613,0.0199428867928,0.0,0.0,5.48122459637,1.0115996781,0.53433398819,0.53433398819
 01/01  03:00:00,15.8764001082,0.460575833777,0.0,0.0,5.48122459637,1.0115996781,8.24640988008,8.24640988008
 01/01  04:00:00,16.127458017,0.711633742579,0.0,0.0,5.48122459637,1.0115996781,12.4933184976,12.4933184976
 01/01  05:00:00,16.2311171136,0.815292839104,0.0,0.0,5.48122459637,1.0115996781,14.6078655374,14.6078655374
 01/01  06:00:00,16.2827432411,0.866918966649,0.0,0.0,5.48122459637,1.0115996781,15.3727776653,15.3727776653
 01/01  07:00:00,16.3579640608,0.942139786338,0.0,0.0,5.48122459637,1.0115996781,16.8796985683,16.8796985683
 01/01  08:00:00,8.51851158904,0.538520647905,0.0,0.0,5.48122459637,1.0115996781,9.76455863196,9.76455863196
 01/01  09:00:00,6.9523039621,0.45947968764,0.0,0.0,5.48122459637,1.0115996781,8.33510556084,8.33510556084
 01/01  10:00:00,6.50155170958,0.00872743511194,0.0,0.0,5.48122459637,1.0115996781,0.233836016745,0.233836016745
 01/01  11:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  12:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  13:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  14:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  15:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  16:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  17:00:00,6.49282427446,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  18:00:00,9.4671576078,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  19:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  20:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  21:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  22:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  23:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/01  24:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  01:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  02:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  03:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  04:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  05:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  06:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  07:00:00,24.5595781988,9.14375392436,0.0,0.0,5.48122459637,1.0115996781,13.7427888484,13.7427888484
 01/02  08:00:00,37.613817367,9.14375392436,0.0,0.0,21.9248983855,5.05799839049,9.05168618856,9.05168618856
 01/02  09:00:00,55.6051235237,9.14375392436,0.0,0.0,38.3685721746,8.09279742479,6.27855539846,6.27855539846
 01/02  10:00:00,67.5791723945,9.14375392436,0.0,0.0,49.3310213673,9.10439710289,3.99023288612,3.99023288612
 01/02  11:00:00,67.5791723945,9.14375392436,0.0,0.0,49.3310213673,9.10439710289,2.50857604935,2.50857604935
 01/02  12:00:00,67.5791723945,9.14375392436,0.0,0.0,49.3310213673,9.10439710289,1.78617666138,1.78617666138
 01/02  13:00:00,61.0863481201,9.14375392436,0.0,0.0,43.8497967709,8.09279742479,1.93405603845,1.93405603845
 01/02  14:00:00,67.5791723945,9.14375392436,0.0,0.0,49.3310213673,9.10439710289,0.518098473009,0.518098473009
 01/02  15:00:00,67.5791723945,9.14375392436,0.0,0.0,49.3310213673,9.10439710289,0.0,0.0
 01/02  16:00:00,67.5791723945,9.14375392436,0.0,0.0,49.3310213673,9.10439710289,0.0,0.0
 01/02  17:00:00,67.5791723945,9.14375392436,0.0,0.0,49.3310213673,9.10439710289,0.0,0.0
 01/02  18:00:00,23.4644058348,0.0,0.0,0.0,16.4436737891,4.04639871239,0.0,0.0
 01/02  19:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  20:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  21:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  22:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
 01/02  23:00:00,15.4158242745,0.0,0.0,0.0,5.48122459637,1.0115996781,0.0,0.0
